assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_001412595.2,PRJNA224116,SAMN04017855,,na,1707785,1707785,Massilia sp. WG5,strain=WG5,,latest,Complete Genome,Minor,Full,2018/05/01,ASM141259v2,Zhejiang University,GCA_001412595.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/595/GCF_001412595.2_ASM141259v2,,"
"
GCF_001412655.1,PRJNA224116,SAMN04112246,,na,1727164,1727164,Pedobacter sp. PACM 27299,strain=PAMC 27299,,latest,Complete Genome,Major,Full,2015/10/26,ASM141265v1,Chung-Ang University,GCA_001412655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/655/GCF_001412655.1_ASM141265v1,,"
"
GCF_001421015.2,PRJNA224116,SAMN04193493,,representative genome,1616788,1616788,Paenibacillus bovis,strain=BD3526,,latest,Complete Genome,Major,Full,2017/05/15,ASM142101v2,State Key Laboratory of Dairy Biotechnology,GCA_001421015.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/421/015/GCF_001421015.2_ASM142101v2,,"assembly from type material
"
GCF_001442535.1,PRJNA224116,SAMN04158598,,na,84531,84531,Lysobacter antibioticus,strain=ATCC 29479,,latest,Complete Genome,Major,Full,2015/11/12,ASM144253v1,"Rutgers, The State University of New Jersey",GCA_001442535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/442/535/GCF_001442535.1_ASM144253v1,,"assembly from type material
"
GCF_001442785.1,PRJNA224116,SAMN03275728,,na,435897,435897,Lysobacter capsici,strain=55,,latest,Complete Genome,Major,Full,2015/11/12,ASM144278v1,NIOO-KNAW,GCA_001442785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/442/785/GCF_001442785.1_ASM144278v1,,"
"
GCF_001442805.1,PRJNA224116,SAMN03275729,,representative genome,262324,262324,Lysobacter gummosus,strain=3.2.11,,latest,Complete Genome,Major,Full,2015/11/12,ASM144280v1,NIOO-KNAW,GCA_001442805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/442/805/GCF_001442805.1_ASM144280v1,,"
"
GCF_001447915.1,PRJNA224116,SAMN04223556,,na,336810,336810,Candidatus Sulcia muelleri,strain=PUNC,,latest,Complete Genome,Major,Full,2015/11/24,ASM144791v1,University of Hawaii at Manoa,GCA_001447915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/447/915/GCF_001447915.1_ASM144791v1,,"
"
GCF_001456065.2,PRJNA224116,SAMN04293668,,na,1492,1492,Clostridium butyricum,strain=KNU-L09,,latest,Complete Genome,Minor,Full,2015/12/09,ASM145606v2,"Shin's Lab., Kyungpook National University",GCA_001456065.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/065/GCF_001456065.2_ASM145606v2,,"
"
GCF_001456155.1,PRJNA224116,SAMN04286739,,na,1721091,1721091,Chryseobacterium sp. IHB B 17019,strain=IHB B 17019,,latest,Complete Genome,Major,Full,2015/12/03,ASM145615v1,CSIR-Institute of Himalayan Bioresource Technology,GCA_001456155.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/155/GCF_001456155.1_ASM145615v1,,"
"
GCF_001458695.1,PRJNA224116,SAMEA3560316,,na,1715989,1715989,Candidatus Nitrospira inopinata,,ENR4,latest,Complete Genome,Major,Full,2015/11/16,NiCh1,"Department of Microbiology and Ecosystem Science, University of Vienna",GCA_001458695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/458/695/GCF_001458695.1_NiCh1,,"
"
GCF_001465255.1,PRJNA224116,SAMN02910228,,representative genome,162209,162209,Paenibacillus naphthalenovorans,strain=32O-Y,,latest,Complete Genome,Major,Full,2015/12/11,ASM146525v1,Illinois Institute of Technology,GCA_001465255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/255/GCF_001465255.1_ASM146525v1,,"
"
GCF_001483885.1,PRJNA224116,SAMN04244584,,na,1390,1390,Bacillus amyloliquefaciens,strain=MBE1283,,latest,Complete Genome,Major,Full,2016/01/04,ASM148388v1,Macrogen Inc,GCA_001483885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/483/885/GCF_001483885.1_ASM148388v1,,"
"
GCF_001507645.1,PRJNA224116,SAMN04325376,,representative genome,1411621,1411621,Hymenobacter sedentarius,strain=DG5B,,latest,Complete Genome,Major,Full,2016/01/08,ASM150764v1,Seoul Women's University,GCA_001507645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/507/645/GCF_001507645.1_ASM150764v1,,"assembly from type material
"
GCF_001518815.1,PRJNA224116,SAMN04158501,,na,47885,47885,Pseudomonas oryzihabitans,strain=USDA-ARS-USMARC-56511,,latest,Complete Genome,Major,Full,2016/01/20,ASM151881v1,USDA-ARS-USMARC,GCA_001518815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/518/815/GCF_001518815.1_ASM151881v1,,"
"
GCF_001534645.1,PRJNA224116,SAMN04386100,,representative genome,996,996,Flavobacterium columnare,strain=94-081,,latest,Complete Genome,Major,Full,2016/01/25,ASM153464v1,Mississippi State University,GCA_001534645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/534/645/GCF_001534645.1_ASM153464v1,,"
"
GCF_001543265.1,PRJNA224116,SAMN04371283,,na,296,296,Pseudomonas fragi,strain=P121,,latest,Complete Genome,Major,Full,2016/02/01,ASM154326v1,Nanjing Normal university,GCA_001543265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/543/265/GCF_001543265.1_ASM154326v1,,"
"
GCF_001558775.1,PRJNA224116,SAMN03996285,,representative genome,28035,28035,Staphylococcus lugdunensis,strain=FDAARGOS_141,,latest,Complete Genome,Major,Full,2016/02/11,ASM155877v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_001558775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/558/775/GCF_001558775.1_ASM155877v1,,"
"
GCF_001559115.2,PRJNA224116,SAMN03996269,,representative genome,1286,1286,Staphylococcus simulans,strain=FDAARGOS_124,,latest,Complete Genome,Minor,Full,2018/02/26,ASM155911v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_001559115.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/115/GCF_001559115.2_ASM155911v2,,"
"
GCF_001576595.1,PRJNA224116,SAMN04032843,,na,1063,1063,Rhodobacter sphaeroides,strain=MBTLJ-8,,latest,Complete Genome,Major,Full,2016/02/16,ASM157659v1,Chonbuk National University,GCA_001576595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/576/595/GCF_001576595.1_ASM157659v1,,"
"
GCF_001577265.1,PRJNA224116,SAMN04457487,,na,1795631,1795631,Variovorax sp. PAMC 28711,strain=PAMC28711,,latest,Complete Genome,Major,Full,2016/02/29,ASM157726v1,Korea Polar Research Institute,GCA_001577265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/265/GCF_001577265.1_ASM157726v1,,"
"
GCF_001579805.1,PRJNA224116,SAMN04505798,,na,47878,47878,Pseudomonas azotoformans,strain=S4,,latest,Complete Genome,Major,Full,2016/03/03,ASM157980v1,China National Rice Research Institute,GCA_001579805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/579/805/GCF_001579805.1_ASM157980v1,,"
"
GCF_001579845.1,PRJNA224116,SAMN04521129,,na,674703,674703,Rhodoplanes sp. Z2-YC6860,strain=YC6860,,latest,Complete Genome,Major,Full,2016/03/03,ASM157984v1,Seoul National University,GCA_001579845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/579/845/GCF_001579845.1_ASM157984v1,,"
"
GCF_001579945.1,PRJNA224116,SAMN03776156,,representative genome,465721,465721,Steroidobacter denitrificans,strain=DSM 18526,,latest,Complete Genome,Major,Full,2016/03/03,ASM157994v1,Academia Sinica,GCA_001579945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/579/945/GCF_001579945.1_ASM157994v1,,"assembly from type material
"
GCF_001590605.1,PRJNA224116,SAMN04505864,,representative genome,188932,188932,Pedobacter cryoconitis,strain=PAMC 27485,,latest,Complete Genome,Major,Full,2016/03/14,ASM159060v1,Korea Polar Research Institute,GCA_001590605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/605/GCF_001590605.1_ASM159060v1,,"
"
GCF_001593245.1,PRJNA224116,SAMN04012505,,na,654,654,Aeromonas veronii,strain=TH0426,,latest,Complete Genome,Major,Full,2016/03/16,ASM159324v1,"Animal Science and Technology College,Jilin Agricultural University",GCA_001593245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/245/GCF_001593245.1_ASM159324v1,,"
"
GCF_001596135.1,PRJNA224116,SAMN04545527,,na,1300914,1300914,Mucilaginibacter sp. PAMC 26640,strain=PAMC 26640,,latest,Complete Genome,Major,Full,2016/03/22,ASM159613v1,Korea Polar Research Institute,GCA_001596135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/596/135/GCF_001596135.1_ASM159613v1,,"
"
GCF_001596155.1,PRJNA224116,SAMN04545526,,na,1484116,1484116,Hymenobacter sp. PAMC 26554,strain=PAMC 26554,,latest,Complete Genome,Major,Full,2016/03/22,ASM159615v1,Korea Polar Research Institute,GCA_001596155.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/596/155/GCF_001596155.1_ASM159615v1,,"
"
GCF_001610835.1,PRJNA224116,SAMN03417854,,na,1632864,1632864,Planctomyces sp. SH-PL14,strain=SH-PL14,,latest,Complete Genome,Major,Full,2016/04/05,ASM161083v1,NIOO-KNAW,GCA_001610835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/610/835/GCF_001610835.1_ASM161083v1,,"
"
GCF_001610875.1,PRJNA224116,SAMN03417851,,na,1632865,1632865,Pirellula sp. SH-Sr6A,strain=SH-Sr6A,,latest,Complete Genome,Major,Full,2016/04/05,ASM161087v1,NIOO-KNAW,GCA_001610875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/610/875/GCF_001610875.1_ASM161087v1,,"
"
GCF_001611975.1,PRJNA224116,SAMN04456661,,na,1549855,1549855,Haematospirillum jordaniae,strain=H5569,,latest,Complete Genome,Major,Full,2016/04/06,ASM161197v1,CDC,GCA_001611975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/611/975/GCF_001611975.1_ASM161197v1,,"assembly from type material
"
GCF_001618865.1,PRJNA224116,SAMN04546182,,representative genome,1855912,1855912,Luteitalea pratensis,strain=DSM 100886,HEG_-6_39,latest,Complete Genome,Major,Full,2016/04/12,ASM161886v1,Leibniz Institute DSMZ,GCA_001618865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/618/865/GCF_001618865.1_ASM161886v1,,"assembly from type material
"
GCF_001632775.1,PRJNA224116,SAMN04631807,,representative genome,1300342,323415,Dokdonella koreensis DS-123,strain=DS-123,,latest,Complete Genome,Major,Full,2016/04/27,ASM163277v1,Yonsei University,GCA_001632775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/632/775/GCF_001632775.1_ASM163277v1,,"assembly from type material
"
GCF_001636015.1,PRJNA224116,SAMN03455375,,representative genome,29433,29433,Moraxella ovis,strain=199/55,,latest,Complete Genome,Major,Full,2016/05/02,ASM163601v1,University of Missouri - Columbia,GCA_001636015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/636/015/GCF_001636015.1_ASM163601v1,,"assembly from type material
"
GCF_001641285.1,PRJNA224116,SAMN04433089,,representative genome,445710,445710,Dyella thiooxydans,strain=ATSB10,,latest,Complete Genome,Major,Full,2016/05/10,ASM164128v1,Chungbuk National University,GCA_001641285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/641/285/GCF_001641285.1_ASM164128v1,,"assembly from type material
"
GCF_001643775.1,PRJNA224116,SAMN03610232,,representative genome,79604,79604,Denitrobacterium detoxificans,strain=NPOH1,,latest,Complete Genome,Major,Full,2016/05/16,ASM164377v1,ARS USDA,GCA_001643775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/643/775/GCF_001643775.1_ASM164377v1,,"assembly from type material
"
GCF_001644645.1,PRJNA224116,SAMN03287577,,representative genome,1492898,1492898,Flavisolibacter tropicus,strain=LCS9,,latest,Complete Genome,Major,Full,2016/05/16,ASM164464v1,Seoul Women's University,GCA_001644645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/644/645/GCF_001644645.1_ASM164464v1,,"assembly from type material
"
GCF_001652565.1,PRJNA224116,SAMN04992853,,na,879274,879274,Shinella sp. HZN7,strain=HZN7,,latest,Complete Genome,Major,Full,2016/05/26,ASM165256v1,Nanjing Agricultural University,GCA_001652565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/652/565/GCF_001652565.1_ASM165256v1,,"
"
GCF_001653335.1,PRJNA224116,SAMN04606834,,representative genome,1300347,450734,Nocardioides dokdonensis FR1436,strain=FR1436,,latest,Complete Genome,Major,Full,2016/05/27,ASM165333v1,Yonsei University,GCA_001653335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/335/GCF_001653335.1_ASM165333v1,,"assembly from type material
"
GCF_001654455.1,PRJNA224116,SAMN05003825,,representative genome,1176587,1176587,Niabella ginsenosidivorans,strain=BS26,,latest,Complete Genome,Major,Full,2016/06/02,ASM165445v1,Hankyong University,GCA_001654455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/654/455/GCF_001654455.1_ASM165445v1,,"assembly from type material
"
GCF_001659705.1,PRJNA224116,SAMN05006811,,na,1850526,1850526,Arachidicoccus sp. BS20,strain=BS20,,latest,Complete Genome,Major,Full,2016/06/08,ASM165970v1,Hankyong National University,GCA_001659705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/659/705/GCF_001659705.1_ASM165970v1,,"
"
GCF_001663115.1,PRJNA224116,SAMN03841799,,na,82996,82996,Serratia plymuthica,strain=3Rp8,,latest,Complete Genome,Major,Full,2016/06/15,ASM166311v1,Graz University of Technology,GCA_001663115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/663/115/GCF_001663115.1_ASM166311v1,,"
"
GCF_001679665.1,PRJNA224116,SAMN04279642,,na,1759059,1759059,Caulobacteraceae bacterium OTSz_A_272,strain=OTSz_A_272,,latest,Complete Genome,Major,Full,2016/07/05,ASM167966v1,Eisenbakterien Odertal,GCA_001679665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/679/665/GCF_001679665.1_ASM167966v1,,"
"
GCF_001688765.2,PRJNA224116,SAMN04621615,,na,239935,239935,Akkermansia muciniphila,strain=YL44,,latest,Complete Genome,Major,Full,2017/04/05,ASM168876v2,University of Bern,GCA_001688765.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/765/GCF_001688765.2_ASM168876v2,,"
"
GCF_001688905.2,PRJNA224116,SAMN04621614,,na,1834205,1834205,Burkholderiales bacterium YL45,strain=YL45,,latest,Complete Genome,Major,Full,2017/04/05,ASM168890v2,University of Bern,GCA_001688905.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/905/GCF_001688905.2_ASM168890v2,,"
"
GCF_001703515.1,PRJNA224116,SAMN05511621,,na,2756,2756,Brochothrix thermosphacta,strain=TMW 2.1564,,latest,Complete Genome,Major,Full,2016/08/11,ASM170351v1,Technische Universitaet Muenchen,GCA_001703515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/703/515/GCF_001703515.1_ASM170351v1,,"
"
GCF_001704155.1,PRJNA224116,SAMN05276013,,na,216778,216778,Stenotrophomonas rhizophila,strain=QL-P4,,latest,Complete Genome,Major,Full,2016/08/12,ASM170415v1,"College of Life Sciences, Northwest A&F University",GCA_001704155.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/704/155/GCF_001704155.1_ASM170415v1,,"
"
GCF_001705175.1,PRJNA224116,SAMN05389975,,representative genome,459526,459526,Flavobacterium anhuiense,strain=GSE09,,latest,Complete Genome,Major,Full,2016/08/16,ASM170517v1,Korea university,GCA_001705175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/705/175/GCF_001705175.1_ASM170517v1,,"
"
GCF_001709315.1,PRJNA224116,SAMN05444153,,na,549,549,Pantoea agglomerans,strain=C410P1,,latest,Complete Genome,Major,Full,2016/08/19,ASM170931v1,Anhui University,GCA_001709315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/709/315/GCF_001709315.1_ASM170931v1,,"
"
GCF_001713395.1,PRJNA224116,SAMN04909707,,na,1842534,1842534,Sinorhizobium sp. RAC02,strain=RAC02,,latest,Complete Genome,Major,Full,2016/08/25,ASM171339v1,Los Alamos National Laboratory,GCA_001713395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/713/395/GCF_001713395.1_ASM171339v1,,"
"
GCF_001717545.1,PRJNA224116,SAMN05505093,,na,1889813,1889813,Anaerolineaceae bacterium oral taxon 439,strain=W11661,,latest,Complete Genome,Major,Full,2016/08/31,ASM171754v1,The Forsyth Institute,GCA_001717545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/717/545/GCF_001717545.1_ASM171754v1,,"
"
GCF_001742165.1,PRJNA224116,SAMN05367054,,representative genome,95485,95485,Burkholderia stabilis,strain=ATCC BAA-67,,latest,Complete Genome,Major,Full,2016/09/22,ASM174216v1,Centers for Disease Control and Prevention,GCA_001742165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/165/GCF_001742165.1_ASM174216v1,,"assembly from type material
"
GCF_001753245.1,PRJNA224116,SAMN05828143,,na,160660,160660,Acidihalobacter prosperus,strain=F5,,latest,Complete Genome,Major,Full,2016/10/06,ASM175324v1,Curtin University,GCA_001753245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/753/245/GCF_001753245.1_ASM175324v1,,"
"
GCF_001857945.1,PRJNA224116,SAMN05933025,,representative genome,1763538,1763538,Paenibacillus crassostreae,strain=LPB0068,,latest,Complete Genome,Major,Full,2016/10/31,ASM185794v1,Korea University,GCA_001857945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/857/945/GCF_001857945.1_ASM185794v1,,"assembly from type material
"
GCF_001857965.1,PRJNA224116,SAMN05804760,,representative genome,1306519,1306519,Flavobacterium commune,strain=PK15,,latest,Complete Genome,Major,Full,2016/10/31,ASM185796v1,Chungnam National University,GCA_001857965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/857/965/GCF_001857965.1_ASM185796v1,,"assembly from type material
"
GCF_001865855.1,PRJNA224116,SAMN05225369,,na,37332,37332,Nocardia seriolae,strain=EM150506,,latest,Complete Genome,Major,Full,2016/11/03,ASM186585v1,National Institute of Fisheries Science,GCA_001865855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/855/GCF_001865855.1_ASM186585v1,,"
"
GCF_001877035.1,PRJNA224116,SAMN04958870,,representative genome,1552,238834,Clostridium estertheticum subsp. estertheticum,strain=DSM 8809,,latest,Complete Genome,Major,Full,2016/11/14,ASM187703v1,University College Dublin,GCA_001877035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/877/035/GCF_001877035.1_ASM187703v1,,"assembly from type material
"
GCF_001886695.1,PRJNA224116,SAMN05967050,,representative genome,502682,502682,Erythrobacter gangjinensis,strain=JCM 15420,,latest,Complete Genome,Major,Full,2016/11/28,ASM188669v1,"Second Institute of Oceanography, State Oceanic Administration",GCA_001886695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/695/GCF_001886695.1_ASM188669v1,,"assembly from type material
"
GCF_001886715.1,PRJNA224116,SAMN06019995,,representative genome,2213200,2213200,Nocardia mangyaensis,strain=Y48,,latest,Complete Genome,Major,Full,2016/11/28,ASM188671v1,"Northwest Institute of Eco-Environment and Resources,CAS",GCA_001886715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/715/GCF_001886715.1_ASM188671v1,,"assembly from type material
"
GCF_001887245.1,PRJNA224116,SAMN05728458,,representative genome,556325,556325,Neomicrococcus aestuarii,strain=B18,,latest,Complete Genome,Major,Full,2016/11/29,ASM188724v1,"Southeast Chongqing Academy of Agricultural Sciences, Chongqing, 40030 P. R. China",GCA_001887245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/887/245/GCF_001887245.1_ASM188724v1,,"
"
GCF_001889025.1,PRJNA224116,SAMN05945924,,na,1913578,1913578,Sphingopyxis sp. LPB0140,strain=LPB0140,,latest,Complete Genome,Major,Full,2016/12/05,ASM188902v1,Korea University,GCA_001889025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/025/GCF_001889025.1_ASM188902v1,,"
"
GCF_001889605.1,PRJNA224116,SAMN06054042,,representative genome,1670800,1670800,Mesorhizobium oceanicum,strain=B7,,latest,Complete Genome,Major,Full,2016/12/06,ASM188960v1,Zhejiang University,GCA_001889605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/605/GCF_001889605.1_ASM188960v1,,"assembly from type material
"
GCF_001890385.1,PRJNA224116,SAMN06050156,,representative genome,1921510,1921510,Tardibacter chloracetimidivorans,strain=JJ-A5,,latest,Complete Genome,Major,Full,2016/12/07,ASM189038v1,"College of Agriculture and Life Science, Seoul National University",GCA_001890385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/385/GCF_001890385.1_ASM189038v1,,"assembly from type material
"
GCF_001931535.1,PRJNA224116,SAMN05017598,,representative genome,888845,888845,Minicystis rosea,strain=DSM 24000,,latest,Complete Genome,Major,Full,2017/01/04,ASM193153v1,IMTECH-CSIR,GCA_001931535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/931/535/GCF_001931535.1_ASM193153v1,,"assembly from type material
"
GCF_001932555.1,PRJNA224116,SAMN06166709,,na,29430,29430,Acinetobacter haemolyticus,strain=TJS01,,latest,Complete Genome,Major,Full,2016/12/30,ASM193255v1,Tianjin University,GCA_001932555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/932/555/GCF_001932555.1_ASM193255v1,,"
"
GCF_001952995.1,PRJNA224116,SAMN05915911,,na,90105,28901,Salmonella enterica subsp. enterica serovar Saintpaul,strain=CFSAN004175,,latest,Complete Genome,Major,Full,2017/01/17,ASM195299v1,Center for Food Safety and Applied Nutrition,GCA_001952995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/952/995/GCF_001952995.1_ASM195299v1,,"
"
GCF_001953175.1,PRJNA224116,SAMN04881314,,representative genome,1839801,1839801,Dehalogenimonas formicexedens,strain=NSZ-14,,latest,Complete Genome,Major,Full,2017/01/17,ASM195317v1,Louisiana State University,GCA_001953175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/175/GCF_001953175.1_ASM195317v1,,"assembly from type material
"
